0,0.963500391,0.96868169,0.968149409,0.966983398,0.962724203,0.95930542,0.949793591,0.944427514,0.938907532,0.930291511,0.919564801,0.908053506,0.885929834,0.855670261,0.841462366,0.805517977,0.764319086,0.700699716,0.626596665,0.544226196,0.403662316,0.236241477,0.090987814,-0.090987814,-0.236241477,-0.403662316,-0.544226196,-0.626596665,-0.707106781,-0.763342327,-0.805013924,-0.845588227,-0.858052886,-0.886904242,-0.908298773,-0.923089156,-0.929837545,-0.939966742,-0.945773233,-0.951108107,-0.958704801,-0.961986367,-0.964654805,-0.968499134,-0.969022276,-0.963814899,0
0,0.946557539,0.957402478,0.957127549,0.954105762,0.947504617,0.938484691,0.934439057,0.928689944,0.917969211,0.90637849,0.892447523,0.874505289,0.855730662,0.815287404,0.792775391,0.7576093,0.705482936,0.647408918,0.571358393,0.4708115,0.339757888,0.228853941,0.082322641,-0.082322641,-0.228853941,-0.339757888,-0.4708115,-0.571676099,-0.644747567,-0.711531491,-0.752696477,-0.791586562,-0.819905658,-0.863907981,-0.873988656,-0.894744253,-0.906506159,-0.914942914,-0.926231552,-0.933268398,-0.939978609,-0.945956779,-0.950944329,-0.956063889,-0.957282025,-0.947341331,0
0,0.929539018,0.942981055,0.942198041,0.937215416,0.928705405,0.923416573,0.918801334,0.907378274,0.892976971,0.877045193,0.860731827,0.839333953,0.819637892,0.791512459,0.746577379,0.707106781,0.653791446,0.591947431,0.50588716,0.415500782,0.31835886,0.202472083,0.062600141,-0.063308921,-0.200450323,-0.31905633,-0.419201084,-0.517176206,-0.588558864,-0.658196821,-0.708530625,-0.740601321,-0.785205024,-0.82204577,-0.843277471,-0.859109053,-0.881331065,-0.890170129,-0.902448959,-0.916437013,-0.923144324,-0.931431694,-0.935751861,-0.940674157,-0.943184604,-0.930898721,0
0,0.911969518,0.926595764,0.925259506,0.917547315,0.911383429,0.908186618,0.895537691,0.880178364,0.865849939,0.850762312,0.831924791,0.807891427,0.781227717,0.747547671,0.707106781,0.665298593,0.608323507,0.53600577,0.457296252,0.377374914,0.284146276,0.168572721,0.05708997,-0.056471301,-0.16959855,-0.273195364,-0.374212261,-0.467364325,-0.540804413,-0.608306712,-0.667652555,-0.706161329,-0.741691693,-0.775971657,-0.812621877,-0.827117452,-0.852635048,-0.867191538,-0.879017625,-0.893406495,-0.902928123,-0.913343636,-0.91998156,-0.925325029,-0.927215268,-0.915078945,0
0,0.891686026,0.911452185,0.90793821,0.902450888,0.896417111,0.884250195,0.869031711,0.857481797,0.843231473,0.826223175,0.801879852,0.773823481,0.744013452,0.709491121,0.665668207,0.612577594,0.579380883,0.515197324,0.416047249,0.341255989,0.256455238,0.147241337,0.05033077,-0.04634273,-0.151539945,-0.251497334,-0.335421581,-0.419560616,-0.517521406,-0.580126074,-0.613736763,-0.66296674,-0.708427583,-0.740310766,-0.773147176,-0.799982475,-0.820797126,-0.842316927,-0.85784073,-0.870686646,-0.880214776,-0.891344145,-0.901110022,-0.908939321,-0.908088227,-0.891884707,0
0,0.875056769,0.896800193,0.898522831,0.891741489,0.877678844,0.861016273,0.850230695,0.832424116,0.812067784,0.791810105,0.767126516,0.740300822,0.713641544,0.674742433,0.626945296,0.575973763,0.5156684,0.457051418,0.41630431,0.351187286,0.240670505,0.132058849,0.046354212,-0.044930127,-0.133187437,-0.237332657,-0.343892167,-0.420560302,-0.463708971,-0.512415845,-0.578031727,-0.627153038,-0.671138732,-0.712949542,-0.738946827,-0.770886253,-0.796752969,-0.810714455,-0.829387832,-0.84444773,-0.862076659,-0.871929806,-0.885064856,-0.893988116,-0.893814978,-0.868436537,0
0,0.85334457,0.87728331,0.88005397,0.868395062,0.853021532,0.842210595,0.825378466,0.803137655,0.785152798,0.76152702,0.736637316,0.70756546,0.67507265,0.633628434,0.582958303,0.539108803,0.477160004,0.414124372,0.356623606,0.284223183,0.211092328,0.144225816,0.05301732,-0.057135684,-0.143163876,-0.210359266,-0.280393509,-0.348415341,-0.420916697,-0.483192803,-0.538010918,-0.591129069,-0.634909703,-0.673337506,-0.709837106,-0.738628978,-0.771070388,-0.783863284,-0.804767316,-0.823055201,-0.840421833,-0.852845685,-0.86468379,-0.87408827,-0.877456443,-0.848102739,0
0,0.830755317,0.859419353,0.860898825,0.847543888,0.830477661,0.817049968,0.799253969,0.779867567,0.760075402,0.735868125,0.708417065,0.672248783,0.638352699,0.591844602,0.549824819,0.508716188,0.448464153,0.394047628,0.326598052,0.259734985,0.190286661,0.115432734,0.042395955,-0.041039946,-0.12099423,-0.187665878,-0.257091995,-0.327136708,-0.391535135,-0.451413648,-0.501600684,-0.553310682,-0.604247716,-0.644265765,-0.676799961,-0.707176093,-0.741637238,-0.768932379,-0.786952609,-0.802405643,-0.814413179,-0.830173982,-0.845557309,-0.853864887,-0.854027886,-0.823782118,0
0,0.80175101,0.838202877,0.837055007,0.826211869,0.814756109,0.796577367,0.776644173,0.754798988,0.733128227,0.704434222,0.672586671,0.639359928,0.605623287,0.564658882,0.530634247,0.477514921,0.42184252,0.361609833,0.3076386,0.248749249,0.174799895,0.101921887,0.036522592,-0.033778334,-0.107885685,-0.175562642,-0.242821855,-0.303222729,-0.36433307,-0.426758125,-0.477948521,-0.523284652,-0.568820253,-0.61171018,-0.649397719,-0.679758935,-0.70526615,-0.735253252,-0.7639031,-0.782347924,-0.798239463,-0.806668211,-0.828141653,-0.835866072,-0.833664061,-0.799371593,0
0,0.776189416,0.818920094,0.818581459,0.806638875,0.78893964,0.770097899,0.751861089,0.731680851,0.707354164,0.679708617,0.64740827,0.616721574,0.582172076,0.544779251,0.503452034,0.450178715,0.394809118,0.342889668,0.292153851,0.228079142,0.158018947,0.091868835,0.034843946,-0.030148089,-0.097561156,-0.160386917,-0.225268159,-0.288492466,-0.341799538,-0.393577547,-0.452667504,-0.498770989,-0.543779652,-0.581418437,-0.616614953,-0.656570969,-0.685551183,-0.711092664,-0.736016333,-0.756524511,-0.781131044,-0.793024457,-0.805271026,-0.821514955,-0.818976946,-0.776953802,0
0,0.752248159,0.79866107,0.797989025,0.782179833,0.767258928,0.74668332,0.72813236,0.703796553,0.681688168,0.651315174,0.61885119,0.588091536,0.555343494,0.518604946,0.475579609,0.423319445,0.370610805,0.323558102,0.271894552,0.215607572,0.146855304,0.086286173,0.032571538,-0.02824473,-0.087120294,-0.151275719,-0.215539343,-0.267559035,-0.32128057,-0.371197122,-0.422178599,-0.474966956,-0.516075442,-0.556644834,-0.591278596,-0.622363389,-0.657845586,-0.687383931,-0.711533781,-0.730199278,-0.749926136,-0.773720309,-0.786798188,-0.797422123,-0.803286894,-0.759142448,0
0,0.728338328,0.777569864,0.77518942,0.76547673,0.747803912,0.726057912,0.70635981,0.680609995,0.657029077,0.622160677,0.59110327,0.562931552,0.532083738,0.494453137,0.447327243,0.400443167,0.356098879,0.30772466,0.254179872,0.197643055,0.141745574,0.085561439,0.027144646,-0.025457375,-0.081879248,-0.143260779,-0.197536317,-0.253903625,-0.307111565,-0.352810084,-0.398864168,-0.451400336,-0.493313844,-0.527648773,-0.569139339,-0.596995474,-0.628881844,-0.659686501,-0.687014113,-0.713433062,-0.734373669,-0.7496233,-0.769266177,-0.779042858,-0.774109949,-0.728406284,0
0,0.691996573,0.756182618,0.757970601,0.741862627,0.724577423,0.706847794,0.681132917,0.661085912,0.631845972,0.598640812,0.577003138,0.546953018,0.50661972,0.469611004,0.425399979,0.383708615,0.338288579,0.289869192,0.240471462,0.18914372,0.136611006,0.080262909,0.025228,-0.023711504,-0.072439913,-0.139177274,-0.197851012,-0.236035505,-0.281170049,-0.330037151,-0.382583384,-0.425055157,-0.469386911,-0.507431564,-0.54247932,-0.576239708,-0.606035089,-0.637112825,-0.664459171,-0.686884101,-0.711162727,-0.7312946,-0.746572188,-0.762873196,-0.756329402,-0.699247559,0
0,0.679600265,0.739021594,0.734709596,0.722061379,0.707537475,0.684403821,0.662746202,0.639699932,0.608749758,0.587281103,0.559142498,0.523650267,0.487880459,0.452911951,0.408171816,0.369303977,0.325920972,0.276452862,0.231232376,0.180842842,0.12764215,0.075453271,0.024540141,-0.027003476,-0.069912249,-0.122847823,-0.188982208,-0.231841891,-0.271812634,-0.317453662,-0.368345167,-0.406294907,-0.432566607,-0.477592151,-0.521465772,-0.557596353,-0.585622622,-0.615614047,-0.639629918,-0.664026925,-0.690250677,-0.709703416,-0.728847183,-0.740643725,-0.740655601,-0.673688414,0
0,0.651999608,0.717103467,0.718480004,0.706652461,0.687107769,0.666764999,0.641092141,0.617154346,0.593285698,0.563570833,0.530975798,0.501515459,0.46492303,0.425390196,0.390771353,0.354058504,0.305465009,0.262214263,0.219133162,0.168574787,0.11912397,0.072580929,0.030350238,-0.021086085,-0.075944389,-0.121579641,-0.17251253,-0.219510039,-0.258620197,-0.310004212,-0.350890103,-0.393352564,-0.428438044,-0.445585747,-0.495101458,-0.529247108,-0.563517152,-0.593572638,-0.620350821,-0.645847723,-0.669101142,-0.692467087,-0.710915743,-0.723360342,-0.725006313,-0.655729231,0
0,0.637552471,0.704567233,0.705005754,0.692921318,0.670111559,0.649414999,0.629476677,0.598385216,0.576901267,0.546420091,0.519353957,0.485964493,0.44724186,0.415675751,0.382831479,0.337257589,0.29097201,0.248923156,0.207295515,0.167001649,0.114885397,0.074193945,0.027905896,-0.024643638,-0.068371125,-0.119852221,-0.165736955,-0.209823327,-0.249932518,-0.295509182,-0.342565224,-0.376756791,-0.421201675,-0.432624912,-0.474483262,-0.506199433,-0.544582416,-0.575630501,-0.603269613,-0.634832166,-0.655115434,-0.678934163,-0.696807286,-0.709447408,-0.707596496,-0.640727683,0
0,0.647378299,0.704286717,0.706952438,0.691031202,0.674671826,0.658158644,0.630972356,0.597185374,0.580246258,0.549409522,0.518310868,0.47531662,0.449065856,0.41703123,0.370918977,0.329743118,0.290162871,0.249157937,0.20443084,0.157276821,0.116746206,0.075143793,0.019119432,-0.023570347,-0.063395167,-0.11847342,-0.165099624,-0.203780015,-0.24539475,-0.291209468,-0.337642781,-0.374134111,-0.40901702,-0.442534041,-0.47931023,-0.509672098,-0.544015518,-0.572211619,-0.597595479,-0.629164662,-0.658043457,-0.675215552,-0.698219891,-0.711460333,-0.710449718,-0.647033648,0
